Date,Team_V,Open_V,Close_V,RunLine_V,RLOdds_V,OpenOU_O,OpenOUOdds_O,CloseOU_O,CloseOUOdds_O,Team_H,Open_H,Close_H,RunLine_H,RLOdds_H,OpenOU_U,OpenOUOdds_U,CloseOU_U,CloseOUOdds_U
2020-07-23,Yankees,-126,-170,-1.5,-115,7,100,7.5,-115,Nationals,114,160,1.5,-105,7,-120,7.5,-105
2020-07-23,Giants,264,250,1.5,150,8,-110,9,-120,Dodgers,-300,-290,-1.5,-170,8,-110,9,100
2020-07-24,Braves,110,157,1.5,-155,8,-110,7.5,-120,Mets,-130,-167,-1.5,135,8,-110,7.5,100
2020-07-24,Tigers,-200,163,1.5,-125,8,100,9,-105,Reds,170,-176,-1.5,105,8,-120,9,-115
2020-07-24,Blue Jays,-140,135,1.5,-160,8.5,100,7.5,-100,Rays,120,-145,-1.5,140,8.5,-120,7.5,-120
2020-07-24,Marlins,-175,185,1.5,-110,8,-110,9,-105,Phillies,151,-205,-1.5,-110,8,-110,9,-115
2020-07-24,Royals,115,205,1.5,105,8,-120,9,100,Indians,-135,-225,-1.5,-125,8,100,9,-120
2020-07-24,Brewers,-140,105,1.5,-190,8,-121,8.5,-120,Cubs,120,-115,-1.5,170,8,101,8.5,100
2020-07-24,Orioles,166,195,1.5,100,9.5,-110,10,105,Red Sox,-185,-215,-1.5,-120,9.5,-110,10,-125
2020-07-24,Rockies,-140,-105,1.5,-200,8,100,9,-105,Rangers,120,-105,-1.5,175,8,-120,9,-115
2020-07-24,Twins,-160,-117,-1.5,135,8.5,-110,9,-110,White Sox,140,107,1.5,-155,8.5,-110,9,-110
2020-07-24,Pirates,-110,165,1.5,-125,8.5,100,8,-105,Cardinals,-110,-180,-1.5,105,8.5,-120,8,-115
2020-07-24,Mariners,120,250,1.5,135,8.5,-120,8.5,-120,Astros,-140,-290,-1.5,-155,8.5,100,8.5,100
2020-07-24,Diamondbacks,-140,130,1.5,-165,8.5,100,8,-115,Padres,120,-140,-1.5,145,8.5,-120,8,-105
2020-07-24,Giants,213,285,1.5,145,8.5,-110,9,-120,Dodgers,-240,-330,-1.5,-165,8.5,-110,9,100
2020-07-24,Angels,-140,136,1.5,-160,8.5,100,8.5,100,Athletics,120,-146,-1.5,140,8.5,-120,8.5,-120
2020-07-25,Brewers,131,140,1.5,-150,9.5,-110,9.5,-110,Cubs,-145,-150,-1.5,130,9.5,-110,9.5,-110
2020-07-25,Orioles,157,180,1.5,-105,10.5,-110,10.5,-105,Red Sox,-175,-200,-1.5,-115,10.5,-110,10.5,-115
2020-07-25,Twins,-125,-110,-1.5,135,9.5,-110,10,-115,White Sox,114,100,1.5,-155,9.5,-110,10,-105
2020-07-25,Pirates,144,141,1.5,-150,9,-110,9,-115,Cardinals,-160,-151,-1.5,130,9,-110,9,-105
2020-07-25,Blue Jays,135,135,1.5,-160,8.5,-110,8.5,105,Rays,-155,-145,-1.5,140,8.5,-110,8.5,-125
2020-07-25,Marlins,160,170,1.5,-130,9,-110,9,-120,Phillies,-185,-185,-1.5,110,9,-110,9,100
2020-07-25,Rockies,-115,110,1.5,-175,9,-110,8.5,-115,Rangers,-105,-120,-1.5,155,9,-110,8.5,-105
2020-07-25,Mariners,215,260,1.5,135,9.5,-110,9.5,-110,Astros,-260,-300,-1.5,-155,9.5,-110,9.5,-110
2020-07-25,Angels,151,114,1.5,-180,9,-110,8.5,100,Athletics,-175,-124,-1.5,160,9,-110,8.5,-120
2020-07-25,Giants,245,320,1.5,165,5.5,-110,9.5,-110,Dodgers,-300,-380,-1.5,-185,5.5,-110,9.5,-110
2020-07-25,Braves,100,-116,1.5,-240,9,-110,9,100,Mets,-120,106,-1.5,210,9,-110,9,-120
2020-07-25,Tigers,170,245,1.5,135,9,-110,9,-125,Reds,-200,-280,-1.5,-155,9,-110,9,105
2020-07-25,Royals,207,230,1.5,115,9,-110,9,-105,Indians,-250,-260,-1.5,-135,9,-110,9,-115
2020-07-25,Yankees,-120,-220,-1.5,-145,8.5,-110,10,100,Nationals,100,200,1.5,125,8.5,-110,10,-120
2020-07-25,Diamondbacks,100,118,1.5,-180,8.5,-110,8,-115,Padres,-120,-128,-1.5,160,8.5,-110,8,-105
2020-07-26,Marlins,140,185,1.5,-105,9,-110,9.5,-120,Phillies,-155,-205,-1.5,-115,9,-110,9.5,100
2020-07-26,Yankees,-110,-120,-1.5,130,10,-110,10,100,Nationals,100,110,1.5,-150,10,-110,10,-120
2020-07-26,Blue Jays,170,170,1.5,-120,8,-110,8,-105,Rays,-200,-185,-1.5,100,8,-110,8,-115
2020-07-26,Tigers,213,177,1.5,-115,9,-110,9.5,110,Reds,-240,-194,-1.5,-105,9,-110,9.5,-130
2020-07-26,Royals,213,200,1.5,-110,9,-110,9,100,Indians,-240,-220,-1.5,-110,9,-110,9,-120
2020-07-26,Orioles,170,178,1.5,-110,11,-110,11,-110,Red Sox,-190,-196,-1.5,-110,11,-110,11,-110
2020-07-26,Twins,-120,-150,-1.5,-105,10.5,-110,10,-120,White Sox,110,140,1.5,-115,10.5,-110,10,100
2020-07-26,Mariners,304,235,1.5,130,9,-110,9,-115,Astros,-350,-265,-1.5,-150,9,-110,9,-105
